Agência Estadual de Vigilância Sanitária da Paraíba	João Pessoa	Paraíba	BR	Brazil
Agência Goiana de Defesa Agropecuária	Formosa	Goiás	BR	Brazil
Agência Goiana de Desenvolvimento Rural e Fundiário	Goiânia	Goiás	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	Belo Horizonte	Minas Gerais	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	Brasília	Distrito Federal	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	Manaus	Amazonas	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	Porto Alegre	Rio Grande do Sul	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	Salvador	Bahia	BR	Brazil
Agência Nacional de Petróleo, Gás Natural e Biocombustíveis	São Paulo	São Paulo	BR	Brazil
Agência Nacional de Saúde Suplementar	Brasília	Distrito Federal	BR	Brazil
Agência Nacional de Vigilância Sanitária	Brasília	Distrito Federal	BR	Brazil
Agência Nacional de Águas	Brasília	Distrito Federal	BR	Brazil
Agência Paulista de Tecnologia dos Agronegócios	São Paulo	São Paulo	BR	Brazil
Agência Reguladora de Serviços Públicos Delegados do Estado Ceará	Fortaleza	Ceará	BR	Brazil
Agência da Previdência Social de Petrópolis	Petrópolis	Rio de Janeiro	BR	Brazil
Agência de Defesa Agropecuária do Estado do Ceará	Fortaleza	Ceará	BR	Brazil
Agência de Defesa Agropecuária do Paraná	Curitiba	Paraná	BR	Brazil
Agência de Defesa Agropecuária do Pará	Belém	Pará	BR	Brazil
Agência de Defesa Sanitária Agrosilvopastoril do Estado de Rondônia	Porto Velho	Rondônia	BR	Brazil
Agência de Defesa e Fiscalização de Pernambuco	Recife	Pernambuco	BR	Brazil
Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul	Campo Grande	Mato Grosso do Sul	BR	Brazil
Agência de Regulação dos Serviços Públicos Delegados	São Paulo	São Paulo	BR	Brazil
Ahi Evran University	Kirsehir		TR	Turkey
Ahmadu Bello University	Zaria	Kaduna	NG	Nigeria
Ahram Canadian University	Giza	Giza	EG	Egypt
Ahsanullah University of Science & Technology	Dhaka	Dhaka Division	BD	Bangladesh
Ahvaz Jundishapur University of Medical Sciences	Ahvaz	Khuzestan	IR	Iran
Aichi Bunkyo University	Aichi	Chubu	JP	Japan
Aichi Bunkyo Women's College	Aichi	Chubu	JP	Japan
Aichi Gakuin University	Aichi	Chubu	JP	Japan
Aichi Institute of Technology	Aichi	Chubu	JP	Japan
Aichi Kiwami College of Nursing	Aichi	Chubu	JP	Japan
Aichi Konan College	Aichi	Chubu	JP	Japan
Aichi Medical University	Aichi	Chubu	JP	Japan
Aichi Mizuho Junior College	Aichi	Chubu	JP	Japan
Aichi Prefectural College of Nursing & Health	Aichi	Chubu	JP	Japan
Aichi Prefectural University of Fine Arts and Music	Aichi	Chubu	JP	Japan
Aichi Shinshiro Otani University	Aichi	Chubu	JP	Japan
Aichi Toho University	Aichi	Chubu	JP	Japan
Aichi University	Aichi	Chubu	JP	Japan
Aichi University of Education	Aichi	Chubu	JP	Japan
Aiken Technical College	Graniteville	South Carolina	US	USA
Aikoku Gakuen Junior College	Tokyo	Kanto	JP	Japan
Aikoku Gakuen University	Chiba	Kanto	JP	Japan
Aims Academy	GRAND PRAIRIE	Texas	US	USA
Aims Community College	Greeley	Colorado	US	USA
Ain Shams University	Cairo	Cairo	EG	Egypt
Aino University	Osaka	Kansai	JP	Japan
Air Force Academy	Istanbul		TR	Turkey
Air Force Institute of Technology	Wright-Patterson AFB	Ohio	US	USA
Air University	Islamabad	Islamabad Capital Territory	PK	Pakistan
Air University	Maxwell AFB	Alabama	US	USA
Air University	Maxwell AFB-Gunter Annex	Alabama	US	USA
Airman's Proficiency Center	Hillsboro	Oregon	US	USA
Airstreams Renewables, Inc.	Tehachapi	California	US	USA
Ajayi Crowther University	Oyo	Oyo	NG	Nigeria
Ajman University of Science & Technology	Ajman	Emirate of Ajman	AE	United Arab Emirates
Akademie der Bildenden Künste	München	Freistaat Bayern	DE	Germany
Akademie der Bildenden Künste in Nürnberg	Nürnberg		DE	Germany
Akademie der media GmbH	Stuttgart	Baden-Württemberg	DE	Germany
Akademie für Darstellende Kunst Baden-Württemberg	Ludwigsburg		DE	Germany
Akademie für erneuerbare Energien	Lüchow		DE	Germany
Akdeniz University	Antalya		TR	Turkey
Akikusa Gakuen Junior College	Saitama	Kanto	JP	Japan
Akita International University	Akita	Tohoku	JP	Japan
Akita Prefectural University	Akita	Tohoku	JP	Japan
Akita University	Akita	Tohoku	JP	Japan
Akita University of Art	Akita	Tohoku	JP	Japan
Akita University of Nursing and Welfare	Akita	Tohoku	JP	Japan
Akkon-Hochschule für Humanwissenschaften gemeinnützige GmbH	Berlin	Berlin	DE	Germany
Akron General Medical Center	Akron	Ohio	US	USA
Akron Machining Institute Inc	Norton	Ohio	US	USA
Akron School of Practical Nursing	Akron	Ohio	US	USA
Aksaray University	Aksaray		TR	Turkey
Akwa Ibom State University of Science & Technology	Uyo	Akwa Ibom	NG	Nigeria
Al Ghurair University	Dubai	Emirate of Abu Dhabi	AE	United Arab Emirates
Al Khair University	Rawalpindi	Punjab	PK	Pakistan
Al Khawarizmi International College	Abu Dhabi	Emirate of Abu Dhabi	AE	United Arab Emirates
Al-Azhar University	Cairo	Cairo	EG	Egypt
Al-Batterjee Medical College	Jeddah	Makkah	SA	Saudi Arabia
Al-Hikmah University	Ilorin	Kwara	NG	Nigeria
Al-Imam Mohamed Ibn Saud Islamic University	Riyadh	Riyadh	SA	Saudi Arabia
Al-Madinah International University	Shah Alam	Selangor	MY	Malaysia
Al-Yamamah College	Riyadh	Riyadh	SA	Saudi Arabia
Alabama A & M University	Normal	Alabama	US	USA
Alabama Aviation College	Ozark	Alabama	US	USA
Alabama College of Osteopathic Medicine	Dothan	Alabama	US	USA
Alabama Southern Community College	Monroeville	Alabama	US	USA
Alabama State College of Barber Styling	Birmingham	Alabama	US	USA
Alabama State Department of Education	Montgomery	Alabama	US	USA
Alabama State University	Montgomery	Alabama	US	USA
Alagappa University	Karaikudi	Tamil Nadu	IN	India
Alain University of Science & Technology	al-Ayn	Emirate of Abu Dhabi	AE	United Arab Emirates
Alamance Community College	Graham	North Carolina	US	USA
Alamance Regional Medical Center	Burlington	North Carolina	US	USA
Alamein University	El Alamein	Alexandria	EG	Egypt
Alamo City Barber College	San Antonio	Texas	US	USA
Alanus Hochschule für Kunst und Gesellschaft	Alfter	Nordrhein-Westfalen	DE	Germany
Alanus Hochschule, Institut für Waldorfpädagogik, Inklusion und Interkulturalität	Mannheim	Baden-Württemberg	DE	Germany
Alanya Hamdullah Emin Pasa University	Antalya		TR	Turkey
Alaska Christian College	Soldotna	Alaska	US	USA
Alaska Pacific University	Anchorage	Alaska	US	USA
Alaska Vocational Technical Center	Seward	Alaska	US	USA
Albany College of Pharmacy	Albany	New York	US	USA
Albany Law School	Albany	New York	US	USA
Albany Medical College	Albany	New York	US	USA
Albany State University	Albany	Georgia	US	USA
Albany Stratton VA Medical Center	Albany	New York	US	USA
Albany Technical College	Albany	Georgia	US	USA
Albert Einstein College of Medicine	Bronx	New York	US	USA
Albert Einstein Medical Center	Philadelphia	Pennsylvania	US	USA
Albertus Magnus College	New Haven	Connecticut	US	USA
Albion College	Albion	Michigan	US	USA
Alborz Institute of Higher Education	Alborz	Qazvin	IR	Iran
Albright College	Reading	Pennsylvania	US	USA
Albukhary International University	Alor Setar	Kedah	MY	Malaysia
Albuquerque Barber College	Albuquerque	New Mexico	US	USA
Albuquerque Job Corps Center	Albuqueque	New Mexico	US	USA
Albuquerque Public Schools	Albuquerque	New Mexico	US	USA
Alcorn State University	Alcorn State	Mississippi	US	USA
Alderson Broaddus University	Philippi	West Virginia	US	USA
Alegent Health School of Medical Assisting	Omaha	Nebraska	US	USA
Alegent Health School of Radiologic Technology	Omaha	Nebraska	US	USA
Alexander Academy, Inc.	Fitchburg	Massachusetts	US	USA
Alexander Technological Educational Institute of Thessaloniki	Thessaloniki	Thessaloniki	GR	Greece
Alexandria School of Scientific Therapeutics	Alexandria	Indiana	US	USA
Alexandria Technical College	Alexandria	Minnesota	US	USA
Alexandria University	Alexandria	Alexandria	EG	Egypt
Alexian Brothers Health System	Elk Grove Village	Illnois	US	USA
Alfaisal University	Riyadh	Riyadh	SA	Saudi Arabia
Alfred University	Alfred	New York	US	USA
Algerian Petroleum Institute ou Institut Institut Algérien du Pétrole	Boumerdès	Boumerdès	DZ	Algeria
Alhambra Medical University	Alhambra	California	US	USA
Alhosn University	Abu Dhabi	Emirate of Abu Dhabi	AE	United Arab Emirates
Aliah University		West Bengal	IN	India
Alice Lloyd College	Pippa Passes	Kentucky	US	USA
Alice Salomon Hochschule	Berlin	Berlin	DE	Germany
Aligarh Muslim University	Aligarh	Uttar Pradesh	IN	India
All India Institute Of Medical Sciences	Delhi	Delhi	IN	India
All Saints Bible College	Memphis	Tennessee	US	USA
Allahabad Agricultural Institute	Allahabad	Uttar Pradesh	IN	India
Allahabad University	Allahabad	Uttar Pradesh	IN	India
Allameh Feiz Kashani Institute of Higher Education		Isfahan	IR	Iran
Allameh Tabatabaii University		Tehran	IR	Iran
Allan Hancock College	Santa Maria	California	US	USA
Allegany College of Maryland	Cumberland	Maryland	US	USA
Allegheny College	Meadville	Pennsylvania	US	USA
Allegheny General Hospital	Pittsburgh	Pennsylvania	US	USA
Allegheny Wesleyan College	Salem	Ohio	US	USA
Allen College	Waterloo	Iowa	US	USA
Allen County Community College	Iola	Kansas	US	USA
Allen School	Jamaica	New York	US	USA
Allen University	Columbia	South Carolina	US	USA
Allendale Association	Lake Villa	Illnois	US	USA
Alliance Computing Solutions	Flushing	New York	US	USA
Alliant International University	San Diego	California	US	USA
Allianze University College of Medical Sciences	Kepala Batas	Penang	MY	Malaysia
Allied American University	Laguna Hills	California	US	USA
Allied Business Schools	Laguna Hills	California	US	USA
Allied Health Institute	Plantation	Florida	US	USA
Allied Medical & Health Services	Glendale	California	US	USA
Allied Medical and Technical Institute	Wayne	New Jersey	US	USA
Allied Schools	Laguna Hills	California	US	USA
Allina CPE Center	Minneapolis	Minnesota	US	USA
Allstate Hairstyling & Barber College	Cleveland	Ohio	US	USA
Alma College	Alma	Michigan	US	USA
Alma Mater Europaea	Salzburg	Salzburg	AT	Austria
Alma mater studiorum	Bologna	Emilia-Romagna	IT	Italy
Alma mater studiorum	Cesena	Emilia-Romagna	IT	Italy
Alma mater studiorum	Fano	Emilia-Romagna	IT	Italy
Alma mater studiorum	Forlì	Emilia-Romagna	IT	Italy
Alma mater studiorum	Imola	Emilia-Romagna	IT	Italy
Alma mater studiorum	Ozzano dell'Emilia	Emilia-Romagna	IT	Italy
Alma mater studiorum	Ravenna	Emilia-Romagna	IT	Italy
Alma mater studiorum	Reggio nell'Emilia	Emilia-Romagna	IT	Italy
Alma mater studiorum	Rimini	Emilia-Romagna	IT	Italy
Alpena Community College	Alpena	Michigan	US	USA
Alpha Institute of the Treasure Coast	Port St. Lucie	Florida	US	USA
Alpine College	Spokane Valley	Washington	US	USA
Alta Bates Summit Medical Center	Berkeley	California	US	USA
Altamaha Technical College	Jesup	Georgia	US	USA
Altru Hospital	Grand Forks	North Dakota	US	USA
Alvernia University	Reading	Pennsylvania	US	USA
Alverno College	Milwaukee	Wisconsin	US	USA
Alvin Community College	Alvin	Texas	US	USA
Alzahra University		Tehran	IR	Iran
Amarillo College	Amarillo	Texas	US	USA
Amasya University	Amasya		TR	Turkey
Ambedkar Institute of Technology	Delhi	Delhi	IN	India
Amberton University	Garland	Texas	US	USA
Ambria College of Nursing	Hoffman Estate	Illnois	US	USA
Ambrose Alli University	Ekpoma	Edo	NG	Nigeria
Ambrose University College	Calgary	Alberta	CA	Canada
AmeriTech College	Provo	Utah	US	USA
America Evangelical University	Los Angeles	California	US	USA
American Academy McAllister Institute of Funeral Services	New York	New York	US	USA
American Academy of Acupuncture and Oriental Medicine	Roseville	Minnesota	US	USA
American Academy of Art	Chicago	Illnois	US	USA
American Academy of Dramatic Arts	New York	New York	US	USA
American Academy of English	San Francisco	California	US	USA
American Advanced Institute of Technology	Feasterville	Pennsylvania	US	USA
American Advanced Technicians Institute	Hialeah	Florida	US	USA
American Baptist College	Nashville	Tennessee	US	USA
American Baptist Seminary of the West	Berkeley	California	US	USA
American Barber Institute Inc	New York	New York	US	USA
American Broadcasting School	Oklahoma City	Oklahoma	US	USA
American Business Academy	San José	San José	CR	Costa Rica
American Business and Technology University	Saint Joseph	Missouri	US	USA
American Christian College & Seminary	Oklahoma City	Oklahoma	US	USA
American College	Bryn Mawr	Pennsylvania	US	USA
American College of Acupuncture and Oriental Medicine	Houston	Texas	US	USA
American College of Barbering	Louisville	Kentucky	US	USA
American College of California	San Francisco	California	US	USA
American College of Dubai	Dubai	Emirate of Abu Dhabi	AE	United Arab Emirates
American College of Education	Indianapolis	Indiana	US	USA
American College of Hairstyling	Cedar Rapids	Iowa	US	USA
American College of Hairstyling	Des Moines	Iowa	US	USA
American College of Health Professions	Riverside	California	US	USA
American College of Medical Technology	Gardena	California	US	USA
American College of Traditional Chinese Medicine	San Francisco	California	US	USA
American Comedy Institute	New York	New York	US	USA
American Commercial College	Abilene	Texas	US	USA
American Commercial College	San Angelo	Texas	US	USA
American Commercial College of Texas	Odessa	Texas	US	USA
American Conservatory Theater	San Francisco	California	US	USA
American English College	Monterey Park	California	US	USA
American Film Institute	Los Angeles	California	US	USA
American Graduate University	Covina	California	US	USA
American Health Information Management Association	Chicago	Illnois	US	USA
American Health Institute	Port Richey	Florida	US	USA
American Health Science University	Aurora	Colorado	US	USA
American Indian College of the Assemblies of God	Phoenix	Arizona	US	USA
American Institute	Lauderdale Lakes	Florida	US	USA
American Institute	West Hartford	Connecticut	US	USA
American Institute for Paralegal	Ann Arbor	Michigan	US	USA
American Institute of Allied Health	Lewisville	Texas	US	USA
American Institute of Alternative Medicine	Columbus	Ohio	US	USA
American Institute of Applied Science	Youngsville	North Carolina	US	USA
American Institute of Baking	Manhattan	Kansas	US	USA
American Institute of Interior Design	Fountain Hills	Arizona	US	USA
American Institute of Medical Sciences and Education	Piscataway	New Jersey	US	USA
American Institute of Medical Sonography	Las Vegas	Nevada	US	USA
American Institute of Medical Technology	Tulsa	Oklahoma	US	USA
American Institute of Pharmaceutical Technology	Hackensack	New Jersey	US	USA
American Institute of Technology	Fontana	California	US	USA
American Institute of Technology	Gardena	Colorado	US	USA
American Institute of Technology	North Las Vegas	Nevada	US	USA
American Institute of Trucking	Phoenix	Arizona	US	USA
American InterContinental University	Schaumburg	Illnois	US	USA
American International College	Springfield	Massachusetts	US	USA
American International University	Dhaka	Dhaka Division	BD	Bangladesh
American Jewish University	Los Angeles	California	US	USA
American Language Academy	Garden Grove	California	US	USA
American Language Academy	Greensboro	North Carolina	US	USA
American Language Communication Center	Elmhurst	New York	US	USA
American Language Communication Center	New York	New York	US	USA
American Learning Institute	Dallas	Texas	US	USA
American Medical Academy	Miami	Florida	US	USA
American Medical Sciences Center	Glendale	California	US	USA
American Museum of Natural History	New York	New York	US	USA
American Musical and Dramatic Academy	Los Angeles	California	US	USA
American Musical and Dramatic Academy	New York	New York	US	USA
American National College	South Houston	Texas	US	USA
American National University	Salem	Virginia	US	USA
American Pacific College	Los Angeles	California	US	USA
American Pacific College	Van Nuys	California	US	USA
American Pathways University	Denver	Colorado	US	USA
American Professional Institute	Gainesville	Georgia	US	USA
American Professional Institute	Macon	Georgia	US	USA
American Public University System	Charles Town	West Virginia	US	USA
American River College	Sacramento	California	US	USA
American Samoa Community College	Pago Pago	American Samoa	US	USA
American School of Business	Shreveport	Louisiana	US	USA
American School of Technology	Columbus	Ohio	US	USA
American Scientific Institute	Los Angelas	California	US	USA
American Sentinel University	Aurora	Colorado	US	USA
American Trade School	St. Ann	Missouri	US	USA
American Truck School	Redding	California	US	USA
American University	Dubai	Emirate of Abu Dhabi	AE	United Arab Emirates
American University	Washington	District of Columbia	US	USA
American University in Cairo	Cairo	Cairo	EG	Egypt
American University of Afghanistan	Kabul	Kabul	AF	Afghanistan
American University of Armenia	Oakland	California	US	USA
American University of Armenia	Yerevan	Yerevan Province	AM	Armenia
American University of Health Sciences	Signal Hill	California	US	USA
American University of Nigeria	Yola	Adamawa	NG	Nigeria
American University of Puerto Rico	Bayamón	Bayamón	PR	Puerto Rico
American University of Puerto Rico	Manatí	Arecibo	PR	Puerto Rico
American University of Sharjah	Sharjah	Emirate of Sharjah	AE	United Arab Emirates
American Winds Flight Academy	Akron	Ohio	US	USA
Americana College	Los Angeles	California	US	USA
AmesEd	Fort Worth	Texas	US	USA
Amherst College	Amherst	Massachusetts	US	USA
AmirKabir university of Technical Works	Amir Kabir	Markazi	IR	Iran
Amirkabir University of Technology		Tehran	IR	Iran
Amity University	Noida	Uttar Pradesh	IN	India
Amridge University	Montgomery	Alabama	US	USA
Amrita Vishwa Vidyapeetham	Bengaluru And Mysuru	Karnataka	IN	India
Amrita Vishwa Vidyapeetham	Coimbatore	Tamil Nadu	IN	India
Amrita Vishwa Vidyapeetham	Kollam	Kerala	IN	India
Amsterdam University College	Amsterdam	North Holland	NL	Netherlands
AnMed Health Medical Center	Anderson	South Carolina	US	USA
Anabaptist Mennonite Biblical Seminary	Elkhart	Indiana	US	USA
Anadolu University	Eskisehir		TR	Turkey
Anaheim University	Anaheim	California	US	USA
Analítica de Grupo	Miguel Hidalgo	Distrito Federal	MX	Mexico
Anamarc College	Santa Teresa	New Mexico	US	USA
Anambra State University formerly Anambra State University Of Science & Technology	Uli	Anambra	NG	Nigeria
Ancilla College	Donaldson	Indiana	US	USA
Ancora Psychiatric Hospital	Ancora	New Jersey	US	USA
Anderson University	Anderson	Indiana	US	USA
Andhra University	Visakhapatnam	Andhra Pradesh	IN	India
Andong National University	Andong	North Gyeongsang	KR	South Korea
Andover College	South Portland	Maine	US	USA
Andover Newton Theological School	Newton Centre	Massachusetts	US	USA
Andrassy Gyula German Speaking University Budapest	Budapest	Central Hungary	HU	Hungary
Andrew College	Cuthbert	Georgia	US	USA
